id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9044,2,〇,福澤 晃平,PG/SG,23:21,20,6,10,60.0%,5,5,100.0%,3,4,75.0%,0,4,4,4,3,1,0,0,3,2,20
8507,8,-,多嶋 朝飛,PG,23:56,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,0,1,1,7,1,0,1,0,2,3,10
9340,11,〇,チェハーレス・タプスコット,PF,36:56,19,6,18,33.3%,2,4,50.0%,5,5,100.0%,5,11,16,6,1,0,0,3,3,5,27
18845,13,-,中村 功平,PG/SG,21:45,6,2,4,50.0%,1,2,50.0%,1,1,100.0%,1,2,3,1,1,0,0,0,2,2,7
8621,14,-,髙橋 祐二,PG,04:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
12595,15,-,マーク・トラソリーニ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
12634,21,〇,エリック・ジェイコブセン,C/PF,34:59,18,4,6,66.7%,0,1,0.0%,10,12,83.3%,2,6,8,2,0,0,0,0,5,6,25
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,05:58,3,1,3,33.3%,1,2,50.0%,0,2,0.0%,0,1,1,1,1,0,0,1,0,1,0
8561,25,〇,平尾 充庸,PG,22:59,17,7,11,63.6%,2,5,40.0%,1,1,100.0%,0,0,0,5,2,0,0,0,0,2,18
22405,29,〇,鶴巻 啓太,SG/SF,25:30,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,1,1,2,0,0,3,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,30,63,47.6%,13,23,56.5%,22,27,81.5%,10,27,37,27,10,3,1,4,19,21,113
