id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,09:46,0,0,1,0.0%,0,0,-,0,0,-,1,4,5,1,0,0,0,0,0,1,6
9489,3,〇,並里 成,PG,30:12,4,2,8,25.0%,0,3,0.0%,0,0,-,0,2,2,4,3,1,0,0,0,1,3
22497,4,〇,コー・フリッピン,PG/SG,18:47,6,3,6,50.0%,0,1,0.0%,0,0,-,1,2,3,2,0,0,1,1,2,0,6
22399,7,-,アレン・ダーラム,C/PF,26:19,14,6,10,60.0%,0,1,0.0%,2,2,100.0%,0,6,6,4,4,0,2,1,1,2,18
51000138,11,-,松本 礼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,23:27,6,3,5,60.0%,0,0,-,0,0,-,0,2,2,2,3,2,0,0,1,0,6
8655,14,-,岸本 隆一,PG/SG,22:05,14,4,5,80.0%,2,3,66.7%,4,4,100.0%,0,0,0,4,3,1,0,0,4,3,14
14302,30,〇,今村 佳太,SG/SF,28:30,12,5,11,45.5%,1,6,16.7%,1,2,50.0%,1,6,7,2,1,0,0,1,4,3,11
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,10:40,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,4
26914,45,〇,ジャック・クーリー,C,30:14,14,5,9,55.6%,0,0,-,4,5,80.0%,5,5,10,2,3,2,2,3,3,4,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,76,30,57,52.6%,5,16,31.3%,11,13,84.6%,10,29,39,21,19,6,5,6,17,14,90
