id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,〇,小野 龍猛,SF,32:08,12,5,11,45.5%,2,7,28.6%,0,0,-,0,4,4,1,1,1,0,0,1,1,11
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,05:52,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,0,0,2
51000136,3,-,野﨑 由之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,〇,ブライス・ジョンソン,PF,37:11,21,8,16,50.0%,3,6,50.0%,2,2,100.0%,0,9,9,2,0,0,2,0,4,1,23
8578,7,-,阿部 友和,PG,13:45,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,0,0,2,2,0,0,0,1,1,0
8501,9,-,水戸 健史,SG,16:31,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,2,1,0,0,2,1,4
5100000039,10,-,上澤 俊喜,PG,08:52,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,3,1,-4
8503,11,〇,宇都 直輝,PG,28:14,13,5,9,55.6%,0,0,-,3,4,75.0%,3,3,6,5,5,2,1,0,3,5,19
51000137,20,-,上田 隼輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000102,24,〇,ドワイト・ラモス,SG,28:52,7,2,10,20.0%,0,5,0.0%,3,4,75.0%,4,3,7,3,2,2,0,1,2,3,8
8483,33,〇,晴山 ケビン,SF,28:35,3,0,8,0.0%,0,7,0.0%,3,3,100.0%,0,5,5,1,0,1,0,0,1,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,66,23,64,35.9%,5,31,16.1%,15,19,78.9%,10,25,35,17,13,7,3,1,17,14,66
