id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,1,〇,石川 海斗,PG,27:29,13,5,9,55.6%,2,2,100.0%,1,2,50.0%,0,5,5,8,1,0,0,1,0,3,0,20
12642,3,〇,アンジェロ・チョル,PF,25:28,9,4,10,40.0%,0,0,-,1,4,25.0%,3,7,10,2,0,0,0,1,2,4,0,12
8477,4,-,志村 雄彦,PG,25:06,11,5,6,83.3%,1,1,100.0%,0,0,-,1,1,2,7,1,2,0,0,1,3,0,20
8478,5,〇,柳川 龍之介,SG,28:48,10,4,9,44.4%,2,4,50.0%,0,0,-,0,0,0,1,1,0,0,0,1,1,0,5
8723,7,-,坂本 ジェイ,PF,13:31,2,1,4,25.0%,0,0,-,0,0,-,0,2,2,0,1,0,1,1,1,1,0,1
9337,9,〇,溝口 秀人,SG,20:58,0,0,6,0.0%,0,2,0.0%,0,0,-,0,2,2,3,1,1,0,1,1,1,0,-1
9454,12,〇,泉 秀岳,SF,24:17,12,5,9,55.6%,0,0,-,2,2,100.0%,1,1,2,0,1,0,0,1,1,1,0,9
10898,21,-,谷里 京哉,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9087,41,-,クレイグ・ウィリアムス・ジュニア,C,29:37,22,8,13,61.5%,3,5,60.0%,3,3,100.0%,2,12,14,5,3,2,0,0,2,1,0,35
9402,66,-,藤田 浩司,SG,04:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,79,32,67,47.8%,8,14,57.1%,7,11,63.6%,8,32,40,26,9,5,1,5,9,16,0,103
