id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9348,2,〇,古野 拓巳,PG,32:49,8,1,8,12.5%,1,5,20.0%,5,5,100.0%,0,4,4,4,4,3,0,0,4,4,0,8
10883,6,-,柿内 輝心,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,10:46,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,1,0,-3
12590,8,〇,ジョッシュ・ドゥインカー,C,23:41,9,4,9,44.4%,0,1,0.0%,1,2,50.0%,2,8,10,1,1,1,0,0,0,5,0,14
9075,10,-,菊池 広明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9352,11,〇,福田 真生,SF,24:04,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,5,1,6,0,1,0,0,0,3,3,0,5
9387,20,-,ジョエル・ジェームス,F/C,16:01,6,3,5,60.0%,0,0,-,0,0,-,4,5,9,1,2,1,0,0,4,2,0,13
10831,30,-,テレンス・ウッドベリー,SG,20:18,10,4,12,33.3%,2,6,33.3%,0,0,-,0,3,3,3,4,1,1,0,2,0,0,6
8570,47,-,並里 祐,G,27:04,10,2,6,33.3%,1,4,25.0%,5,8,62.5%,1,0,1,1,1,1,0,0,0,5,0,5
8837,55,〇,横尾 達泰,SG,25:17,9,4,8,50.0%,1,4,25.0%,0,0,-,1,0,1,2,1,1,0,0,3,2,0,8
9353,88,〇,高村 成寿,PF/C,20:00,9,3,10,30.0%,2,7,28.6%,1,2,50.0%,0,0,0,1,2,0,0,0,3,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,7,3,10,0,0,0,0,0,0,0,0,10
,,,合計,,200:00,66,23,67,34.3%,7,32,21.9%,13,19,68.4%,20,25,45,13,17,8,1,0,21,24,0,66
