id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,18:43,10,4,6,66.7%,0,1,0.0%,2,2,100.0%,0,2,2,1,1,0,0,0,2,3,11
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,15:07,6,2,2,100.0%,0,0,-,2,2,100.0%,0,1,1,1,0,1,0,0,3,2,8
9034,16,-,松井 啓十郎,SG,22:48,7,3,9,33.3%,1,4,25.0%,0,0,-,2,0,2,0,0,0,0,0,0,1,4
10844,21,〇,満田 丈太郎,SG/SF,15:22,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,0,0,1,0,1,0,3
33031,23,-,レイヴォンテ・ライス,PG,25:26,25,9,15,60.0%,3,3,100.0%,4,6,66.7%,2,4,6,1,0,0,0,0,2,3,25
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,19:09,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,3,0,1,0,0,1,0,6
33032,32,〇,ジャスティン・ハーパー,PF,23:10,10,4,9,44.4%,2,4,50.0%,0,0,-,2,6,8,2,1,1,0,0,2,0,13
8459,33,-,内海 慎吾,SG,03:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,25:15,2,1,4,25.0%,0,2,0.0%,0,2,0.0%,1,0,1,0,0,1,0,0,0,1,0
18460,50,〇,デイヴィッド・サイモン,C,31:24,17,7,19,36.8%,1,1,100.0%,2,2,100.0%,0,8,8,3,3,2,0,0,4,2,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,32,69,46.4%,7,17,41.2%,10,14,71.4%,10,25,35,12,6,6,1,0,15,12,85
