id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,24:44,17,7,17,41.2%,2,9,22.2%,1,2,50.0%,0,4,4,3,2,1,0,0,4,1,9
8534,2,〇,朝山 正悟,SG/SF,29:55,5,2,10,20.0%,1,4,25.0%,0,0,-,0,3,3,5,0,0,0,2,2,0,1
8839,3,〇,岡本 飛竜,PG,13:39,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,4,1,1,0,0,2,1,4
32995,5,〇,アイザイア・マーフィー,PG/SG,31:14,8,3,6,50.0%,0,0,-,2,2,100.0%,0,6,6,4,2,2,2,0,1,1,17
18432,8,〇,グレゴリー・エチェニケ,C/PF,28:57,20,8,9,88.9%,0,0,-,4,7,57.1%,3,4,7,1,3,0,0,0,2,6,25
9369,15,-,チリジ・ネパウェ,C,18:19,13,4,4,100.0%,0,0,-,5,8,62.5%,5,7,12,1,0,1,1,0,1,6,30
12454,21,-,田渡 凌,PG,17:27,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,2,1,1,0,0,2,2,8
8528,24,-,田中 成也,SG,19:40,6,2,6,33.3%,2,5,40.0%,0,0,-,0,2,2,2,1,0,0,0,3,1,3
8582,25,-,荒尾 岳,PF,06:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9348,30,-,古野 拓巳,PG,07:24,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,2,0,0,0,0,1,1,9
8470,55,-,谷口 大智,C/PF,01:49,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
22491,77,-,森山 修斗,SF,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,32,61,52.5%,8,22,36.4%,12,19,63.2%,8,30,38,24,12,6,4,2,19,19,106
