id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30436,1,-,星野 曹樹,SF,06:44,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,1
32978,3,-,大矢 孝太朗,SF,03:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
8645,7,〇,五十嵐 圭,PG,26:35,8,3,5,60.0%,2,4,50.0%,0,0,-,1,3,4,4,4,0,0,0,1,1,10
10894,13,-,柏倉 哲平,PG,19:45,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,3,3,0,0,0,4,1,1
30403,19,-,西田 優大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,-,納見 悠仁,PG/SG,12:24,6,2,4,50.0%,2,2,100.0%,0,0,-,1,0,1,1,1,1,0,1,2,1,4
8475,23,〇,佐藤 公威,SG,24:31,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,3,0,0,0,0,1,1,8
18433,25,〇,ロスコ・アレン,SF/PF,36:51,33,9,19,47.4%,2,6,33.3%,13,14,92.9%,5,7,12,6,2,2,0,1,3,10,46
10852,30,-,水野 幹太,PG,05:01,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,-1
8476,32,-,池田 雄一,SF,15:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
15816,33,〇,林 翔太郎,SF,12:40,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,1,1,2,1,1,1,0,0,2,1,2
9403,42,〇,ジェイソン・ウォッシュバーン,C,36:21,29,12,19,63.2%,1,1,100.0%,4,4,100.0%,3,7,10,2,4,0,2,0,2,2,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,31,63,49.2%,10,22,45.5%,18,19,94.7%,12,23,35,20,15,4,2,2,20,18,99
