id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,11:49,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,1,1,0,1,0,3,1,2
8615,1,-,村上 駿斗,PG/SG,03:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8590,4,〇,狩俣 昌也,PG,26:48,6,2,7,28.6%,2,6,33.3%,0,0,-,1,1,2,5,1,0,0,0,2,2,7
33038,5,〇,ジョーダン・ハミルトン,SF/PF,34:10,28,11,26,42.3%,1,8,12.5%,5,6,83.3%,0,11,11,6,3,1,0,1,4,5,26
8483,7,〇,晴山 ケビン,SF,30:51,10,3,6,50.0%,3,6,50.0%,1,1,100.0%,0,2,2,1,0,0,0,1,1,2,10
22496,11,-,今川 友哲,SF/PF,14:54,6,2,3,66.7%,0,0,-,2,2,100.0%,3,1,4,0,2,0,0,0,5,1,3
33039,12,〇,アンガス・ブラント,C,34:01,14,6,7,85.7%,0,0,-,2,2,100.0%,2,10,12,2,3,1,0,0,5,1,21
5100000028,16,-,野本 大智,PG,12:06,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-2
9039,35,-,伊藤 大司,PG,08:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,77,〇,前田 怜緒,SG/SF,22:54,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,4,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,71,27,59,45.8%,7,25,28.0%,10,11,90.9%,7,32,39,16,11,4,1,2,26,14,73
