id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,12:57,6,2,4,50.0%,2,3,66.7%,0,0,-,1,0,1,2,2,2,0,0,1,0,6
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,28:09,12,4,11,36.4%,3,6,50.0%,1,1,100.0%,0,2,2,6,1,0,0,1,3,1,9
33094,7,-,ペリン・ビュフォード,SF,30:19,20,7,18,38.9%,0,4,0.0%,6,8,75.0%,2,4,6,8,2,2,1,0,3,7,26
15756,13,〇,阿部 諒,SG,17:41,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,2,1,1,0,0,1,0,1
10820,14,-,杉浦 佑成,SG/SF,16:27,4,2,9,22.2%,0,2,0.0%,0,0,-,1,1,2,1,1,0,0,1,1,0,-3
8734,15,〇,白濱 僚祐,SG/SF,18:09,0,0,0,-,0,0,-,0,0,-,1,0,1,1,2,0,0,0,4,0,-4
9283,22,-,小阪 彰久,PF,11:46,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,0,1,0,1,0,0,0,5
26913,24,〇,デモン・ブルックス,PF,35:16,22,9,15,60.0%,3,5,60.0%,1,2,50.0%,6,10,16,3,3,1,1,0,5,1,29
9345,28,〇,ウィリアムス ニカ,C,29:15,27,8,11,72.7%,0,0,-,11,14,78.6%,5,6,11,1,2,1,1,1,4,7,35
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,1,0,0
,,,合計,,200:00,95,34,72,47.2%,8,20,40.0%,19,25,76.0%,18,26,44,24,16,7,4,3,23,16,105
