id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,19:57,18,6,13,46.2%,2,4,50.0%,4,5,80.0%,1,0,1,7,1,1,0,1,1,7,23
5100000022,3,-,米須 玲音,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
15817,4,-,青木 保憲,PG,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,20:03,6,2,10,20.0%,2,5,40.0%,0,0,-,2,1,3,5,2,2,0,1,3,1,3
20018,11,-,増田 啓介,SF,07:58,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,1,0,-4
8487,14,〇,辻 直人,SG,24:31,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,1,1,2,0,3,2,0,0,0,4,8
8490,22,〇,ニック・ファジーカス,C,32:04,10,4,10,40.0%,2,4,50.0%,0,0,-,2,10,12,3,5,1,0,0,0,1,16
8449,24,-,大塚 裕土,SG/SF,15:29,6,2,4,50.0%,2,4,50.0%,0,0,-,1,2,3,0,0,0,0,0,2,0,5
8492,33,〇,長谷川 技,SF,19:36,8,3,5,60.0%,2,4,50.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,8
32952,34,-,パブロ・アギラール,PF,27:36,17,8,10,80.0%,0,1,0.0%,1,5,20.0%,1,6,7,2,1,3,2,0,0,5,29
26874,35,〇,ジョーダン・ヒース,C/PF,32:33,5,2,7,28.6%,0,1,0.0%,1,2,50.0%,3,5,8,1,0,1,3,0,2,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,28,65,43.1%,11,26,42.3%,8,14,57.1%,11,27,38,20,12,10,5,3,10,20,100
