id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,19:05,5,2,3,66.7%,1,1,100.0%,0,0,-,1,2,3,2,0,2,0,0,2,0,9
32994,2,-,ジョーダン・テイラー,PG,22:27,16,5,14,35.7%,3,9,33.3%,3,4,75.0%,5,8,13,8,1,1,0,0,4,5,28
8506,3,-,牧 全,SG/SF,04:33,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0
15818,5,-,葛原 大智,SG/SF,22:45,9,4,8,50.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,1,4,1,0
20031,7,〇,中野 司,SG/SF,18:38,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,0,0,0,0,0,2,1,2
8507,8,-,多嶋 朝飛,PG,32:24,8,4,6,66.7%,0,1,0.0%,0,0,-,0,0,0,6,1,1,0,0,1,2,13
9400,10,-,ファイ パプ月瑠,C/PF,22:27,5,2,4,50.0%,0,0,-,1,2,50.0%,1,3,4,0,0,0,0,0,3,2,5
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,15:08,0,0,5,0.0%,0,1,0.0%,0,0,-,2,2,4,0,1,0,0,3,2,1,-6
26890,24,〇,ニック・メイヨ,C/PF,35:43,28,10,23,43.5%,0,6,0.0%,8,8,100.0%,4,4,8,2,2,0,1,1,3,4,24
12580,31,〇,ジャワッド・ウィリアムズ,PF,31:50,23,9,15,60.0%,3,7,42.9%,2,2,100.0%,0,3,3,0,0,1,0,0,4,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,225:00,96,37,82,45.1%,8,31,25.8%,14,16,87.5%,17,26,43,18,6,5,1,5,26,17,96
