id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,25:46,10,3,9,33.3%,2,4,50.0%,2,2,100.0%,0,2,2,7,2,0,0,0,2,2,11
32984,3,-,エリエット・ドンリー,SF,09:49,6,3,4,75.0%,0,0,-,0,1,0.0%,0,1,1,0,0,0,0,0,0,1,6
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,〇,角野 亮伍,SF,36:08,12,5,8,62.5%,2,3,66.7%,0,0,-,0,4,4,4,2,0,0,0,1,1,15
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG,12:43,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,3,0,0,0,0,2,0,4
33085,25,〇,ディージェイ・ニュービル,PG/SG,33:22,15,6,14,42.9%,2,8,25.0%,1,3,33.3%,1,5,6,7,1,1,0,0,1,2,19
8452,33,〇,アイラ・ブラウン,SF/PF,35:34,12,5,12,41.7%,2,4,50.0%,0,0,-,2,8,10,3,2,2,0,0,1,2,19
5100000044,34,-,遠藤 善,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12641,41,-,ギャレット・スタツ,C,15:47,17,7,13,53.8%,0,0,-,3,3,100.0%,8,3,11,3,0,1,2,0,4,2,26
9063,55,〇,ジョシュ・ハレルソン,C/PF,30:51,27,10,16,62.5%,3,5,60.0%,4,4,100.0%,4,9,13,5,2,0,1,0,2,2,38
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,102,40,77,51.9%,12,25,48.0%,10,13,76.9%,15,32,47,32,10,4,3,0,13,12,137
