id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,03:48,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,1,1
8835,4,-,ジェフ・ギブス,C/PF,18:38,12,5,6,83.3%,0,1,0.0%,2,2,100.0%,2,5,7,1,2,1,0,0,0,2,20
32989,5,〇,LJ・ピーク,SF,13:49,21,6,6,100.0%,4,4,100.0%,5,5,100.0%,0,1,1,1,1,0,0,0,2,4,24
8589,6,-,比江島 慎,SG,21:24,8,4,9,44.4%,0,4,0.0%,0,0,-,0,3,3,3,0,4,0,0,0,1,14
30438,7,-,テーブス 海,PG,16:53,14,5,8,62.5%,0,0,-,4,5,80.0%,1,0,1,2,2,1,0,0,2,4,14
8497,9,〇,遠藤 祐亮,PG/SG,19:08,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,2,1,0,0,0,2,0,-5
8726,10,-,竹内 公輔,C/PF,17:36,0,0,2,0.0%,0,0,-,0,0,-,1,4,5,2,0,0,1,0,2,0,4
8499,13,-,渡邉 裕規,PG,12:35,8,2,2,100.0%,2,2,100.0%,2,2,100.0%,0,0,0,1,0,1,0,0,1,1,10
8529,18,〇,鵤 誠司,PG,18:10,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,1,2,1,0,1,0,2,7
8649,22,〇,ライアン・ロシター,C/PF,20:04,8,4,7,57.1%,0,0,-,0,0,-,4,9,13,4,0,2,1,0,2,1,24
8657,31,-,喜多川 修平,SF,14:13,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,1,3,6
12631,40,〇,ジョシュ・スコット,C/PF,23:42,16,6,9,66.7%,0,0,-,4,7,57.1%,3,4,7,3,1,1,1,1,1,4,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,99,36,63,57.1%,8,20,40.0%,19,23,82.6%,12,30,42,22,10,12,3,2,14,23,144
