id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,29:17,21,9,16,56.3%,1,2,50.0%,2,7,28.6%,2,4,6,6,1,1,1,0,3,6,25
33083,2,-,ケドリック・ストックマン・ジュニア,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26825,4,〇,ロバート・カーター,PF,34:34,23,9,18,50.0%,1,5,20.0%,4,4,100.0%,2,6,8,3,2,3,0,0,2,5,29
26915,7,〇,レジナルド・ベクトン,PF,14:20,5,2,3,66.7%,0,0,-,1,2,50.0%,2,4,6,1,3,0,0,0,4,1,4
9405,9,〇,森川 正明,SF,27:56,10,4,8,50.0%,2,3,66.7%,0,0,-,0,0,0,4,2,0,0,0,1,0,7
8448,10,-,アキ・チェンバース,SF,29:09,18,7,11,63.6%,2,4,50.0%,2,4,50.0%,1,3,4,5,0,0,0,0,5,3,19
10851,18,〇,森井 健太,PG,13:28,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,1,0,1,4,0,-3
8720,25,-,竹田 謙,SG,13:12,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,0
32956,30,〇,須藤 昂矢,SG,24:00,11,4,8,50.0%,3,7,42.9%,0,0,-,0,1,1,1,0,0,0,1,4,2,6
9259,32,-,エドワード・モリス,PF,14:04,2,1,1,100.0%,0,0,-,0,0,-,2,4,6,0,1,0,0,0,1,1,7
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,36,69,52.2%,9,22,40.9%,9,17,52.9%,10,24,34,25,9,5,1,2,25,18,96
