id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,31:37,12,5,7,71.4%,0,1,0.0%,2,2,100.0%,3,4,7,2,0,2,0,1,3,0,0,21
9295,7,-,佐藤 大輔,SG,06:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9418,9,〇,ルーク・エヴァンス,PF,36:55,18,8,16,50.0%,0,3,0.0%,2,11,18.2%,1,8,9,2,2,0,0,0,4,0,0,10
9296,10,〇,柳内 龍馬,SG,31:41,11,4,7,57.1%,2,5,40.0%,1,2,50.0%,0,2,2,6,2,1,0,0,5,0,0,14
12625,12,-,パトリック・サイモン,PF,14:58,4,1,8,12.5%,1,4,25.0%,1,2,50.0%,0,3,3,1,2,0,0,0,3,0,0,-2
9298,17,〇,隅廣 英二,PG,31:50,22,9,14,64.3%,1,1,100.0%,3,4,75.0%,1,1,2,4,1,1,0,0,2,0,0,22
10857,23,〇,國分 大輔,SF,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25266,24,〇,ジェーディー・ウェザースプーン,PF,38:07,30,13,21,61.9%,0,2,0.0%,4,8,50.0%,5,7,12,5,3,3,1,0,4,0,0,36
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,13:10,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,0,1,1,0,0,3,0,0,2
10856,56,-,川田 稜介,SF,06:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,0,1
15841,71,-,東 宏輝,PG,13:19,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,225:00,104,42,80,52.5%,5,18,27.8%,15,31,48.4%,11,28,39,21,11,9,2,1,27,0,0,110
