id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25146,0,-,ニャン・エルハジ,C,03:53,3,1,1,100.0%,0,0,-,1,1,100.0%,0,2,2,0,1,0,0,0,0,0,0,4
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,29:13,2,1,8,12.5%,0,3,0.0%,0,0,-,1,5,6,4,2,0,0,0,4,0,0,3
9396,5,〇,鮫島 和人,PG,21:28,11,5,9,55.6%,1,3,33.3%,0,0,-,1,2,3,5,1,1,0,0,5,0,0,15
9406,8,-,玉田 博人,SG,03:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9401,10,-,林 亮太,PG,12:59,8,2,7,28.6%,2,4,50.0%,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,4
20030,11,-,比屋根 貴也,PG,01:33,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
9402,12,〇,藤田 浩司,SF,27:11,8,4,7,57.1%,0,2,0.0%,0,0,-,2,4,6,0,0,0,0,1,2,0,0,11
25264,14,-,阿部 駿太,PG,03:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
18469,21,〇,シェルトン・ボイキン,PF,38:10,18,5,19,26.3%,1,7,14.3%,7,7,100.0%,4,5,9,3,4,0,0,1,1,0,0,12
9409,41,-,松崎 圭介,SG,15:58,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,5
18425,59,-,福田 惟吹,PF,09:41,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,-1
15842,77,〇,川上 貴一,SF,33:11,14,5,14,35.7%,0,5,0.0%,4,5,80.0%,1,2,3,1,1,0,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,72,26,73,35.6%,6,29,20.7%,14,15,93.3%,13,22,35,14,13,1,0,2,16,0,0,61
