id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,19:04,4,2,4,50.0%,0,0,-,0,0,-,3,2,5,2,1,0,0,0,1,0,0,8
9295,7,-,佐藤 大輔,SG,11:15,7,3,4,75.0%,0,0,-,1,1,100.0%,1,1,2,3,0,1,0,0,2,0,0,12
9418,9,〇,ルーク・エヴァンス,PF,19:44,21,9,13,69.2%,2,4,50.0%,1,3,33.3%,3,5,8,2,2,2,1,0,1,0,0,26
9296,10,〇,柳内 龍馬,SG,15:59,4,2,4,50.0%,0,0,-,0,0,-,2,0,2,4,1,0,0,0,2,0,0,7
12625,12,-,パトリック・サイモン,PF,24:37,22,10,16,62.5%,1,3,33.3%,1,2,50.0%,4,6,10,3,0,0,1,0,2,0,0,29
9298,17,〇,隅廣 英二,PG,16:33,7,3,7,42.9%,1,1,100.0%,0,0,-,0,3,3,2,0,1,0,0,0,0,0,9
25266,24,〇,ジェーディー・ウェザースプーン,PF,24:28,18,9,18,50.0%,0,2,0.0%,0,7,0.0%,4,4,8,2,2,2,0,0,0,0,0,12
9304,26,-,井林 宥輔,C,08:55,8,4,4,100.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,9
15827,33,-,竹村 蓮,PG,23:27,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,2,3,10,0,3,0,0,3,0,0,18
10856,56,-,川田 稜介,SF,11:57,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,1,0,0,1,0,0,3
15841,71,-,東 宏輝,PG,24:01,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,1,4,5,3,0,0,0,0,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,108,48,83,57.8%,5,15,33.3%,7,19,36.8%,19,33,52,32,7,10,2,0,15,0,0,150
