id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,15:59,14,6,12,50.0%,0,1,0.0%,2,6,33.3%,0,7,7,1,2,2,0,2,4,0,0,12
9406,2,〇,玉田 博人,SG,16:04,5,2,2,100.0%,1,1,100.0%,0,0,-,1,0,1,1,0,1,0,0,2,0,0,8
8543,6,-,館山 健太,SF,20:40,8,2,8,25.0%,2,7,28.6%,2,2,100.0%,0,1,1,2,3,0,0,1,1,0,0,2
9397,7,-,頭山 竜之介,PG,11:30,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,1,3,0,0,0,0,0,0,0
12605,14,〇,高比良 寛治,SF,24:57,11,4,11,36.4%,1,5,20.0%,2,2,100.0%,0,1,1,1,0,1,0,1,3,0,0,7
9399,31,〇,山田 安斗夢,SG,33:11,7,3,9,33.3%,1,2,50.0%,0,2,0.0%,3,0,3,3,3,5,0,0,0,0,0,7
9408,39,-,中園 隆一郎,PF,16:34,3,1,6,16.7%,1,3,33.3%,0,0,-,2,3,5,0,1,0,0,0,0,0,0,2
9409,41,〇,松崎 圭介,SG,28:30,2,1,7,14.3%,0,5,0.0%,0,2,0.0%,1,6,7,2,1,3,0,0,1,0,0,5
12660,50,-,ジージオ・ベイン,32:35,6,3,10,30.0%,0,0,-,0,0,-,3,8,11,0,2,1,5,1,4,0,0,14,
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,58,23,68,33.8%,6,26,23.1%,6,14,42.9%,14,29,43,11,15,13,5,5,15,0,0,62
