id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,39:12,6,2,11,18.2%,0,3,0.0%,2,2,100.0%,1,0,1,5,6,0,0,1,4,0,0,-3
8617,2,-,目 健人,SF,17:17,12,5,9,55.6%,2,5,40.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,10
9246,3,〇,高橋 幸大,PG,36:13,21,8,13,61.5%,3,8,37.5%,2,3,66.7%,1,3,4,5,4,5,0,0,2,0,0,25
10837,4,-,柳下 力哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12610,6,-,イブラヒマ・トーマス,PF,20:00,17,5,10,50.0%,2,7,28.6%,5,7,71.4%,0,6,6,0,2,1,0,0,3,0,0,15
12611,7,-,太陽 ロバートソン,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,〇,今井 宏樹,PG,16:18,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,2
12612,12,〇,シェイク・セイン,C,09:45,7,2,2,100.0%,0,0,-,3,3,100.0%,2,0,2,1,0,0,0,0,4,0,0,10
9247,21,-,師玉 祐一,SF,04:48,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9325,23,〇,佐々木 優希,SF,15:38,0,0,4,0.0%,0,4,0.0%,0,0,-,2,2,4,2,0,1,0,0,3,0,0,3
12614,25,-,フェラコーン・ホール,PF,30:15,20,8,18,44.4%,1,4,25.0%,3,3,100.0%,2,6,8,4,3,2,1,1,3,0,0,22
8769,27,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,-,田中 良拓,SG,10:34,0,0,2,0.0%,0,1,0.0%,0,0,-,1,3,4,1,0,0,0,1,2,0,0,3
12615,53,-,森 黄州,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,1,0,0,6
,,,合計,,200:00,83,30,70,42.9%,8,33,24.2%,15,18,83.3%,13,25,38,20,15,10,1,3,26,0,0,94
