id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,01:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9250,1,-,池田 裕介,SG,25:21,13,5,10,50.0%,3,7,42.9%,0,3,0.0%,1,2,3,3,2,3,0,0,4,0,0,12
9241,3,〇,亀崎 光博,SF,22:01,0,0,6,0.0%,0,3,0.0%,0,0,-,0,0,0,3,0,1,0,0,1,0,0,-2
12623,5,-,ウェンデル・ルイス,C,16:59,6,2,5,40.0%,0,0,-,2,5,40.0%,4,6,10,3,2,0,2,0,1,0,0,13
9252,6,〇,金井 賢治,PF,16:12,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,0,1,2,0,0,1,0,0,5
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,10:50,5,2,5,40.0%,0,0,-,1,2,50.0%,2,1,3,1,4,0,0,0,3,0,0,1
9254,14,-,地久里 謙成,SF,16:26,7,3,7,42.9%,0,0,-,1,1,100.0%,0,0,0,1,0,0,0,0,1,0,0,4
8545,25,-,山口 力也,SG,08:52,0,0,0,-,0,0,-,0,0,-,0,0,0,3,0,0,0,0,1,0,0,3
9259,32,〇,エドワード・モリス,PF,27:37,26,10,11,90.9%,0,0,-,6,10,60.0%,3,8,11,2,4,1,1,0,1,0,0,32
9261,52,〇,アレクサンダー・ジョーンズ,C,23:01,15,5,10,50.0%,0,0,-,5,8,62.5%,4,5,9,2,2,0,0,1,1,0,0,16
9262,77,〇,大金 広弥,PG,28:52,9,4,9,44.4%,0,0,-,1,2,50.0%,0,2,2,4,1,0,0,0,3,0,0,8
10854,99,-,大城 侑朔,PG,02:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,84,32,66,48.5%,4,12,33.3%,16,31,51.6%,15,28,43,23,16,7,3,1,17,0,0,95
