id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,09:17,2,1,2,50.0%,0,0,-,0,1,0.0%,2,1,3,0,1,2,0,0,2,0,0,4
9239,1,〇,仲西 淳,SG,14:14,0,0,5,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-5
9240,2,-,旭 康介,SF,08:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
9241,3,〇,亀崎 光博,SF,23:13,12,4,10,40.0%,2,6,33.3%,2,2,100.0%,0,4,4,0,3,1,0,0,2,0,0,8
9242,5,-,田中 良拓,SG,17:54,6,3,6,50.0%,0,0,-,0,0,-,1,2,3,0,0,0,1,1,2,0,0,7
9445,11,-,アールジェイ・スローソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9446,12,〇,エリック・アンダーソン,PF,40:00,16,7,21,33.3%,0,0,-,2,4,50.0%,4,9,13,4,1,0,1,2,2,0,0,17
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,〇,武田 倫太郎,SG,25:17,3,1,8,12.5%,0,2,0.0%,1,2,50.0%,0,1,1,0,3,3,0,1,3,0,0,-4
9448,23,-,アンドレ・マーレー,SG,20:00,18,7,12,58.3%,1,3,33.3%,3,4,75.0%,0,2,2,1,4,2,0,1,4,0,0,13
9245,25,-,草野 佑太,SG,00:54,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9246,30,-,高橋 幸大,PG,25:33,6,2,6,33.3%,2,4,50.0%,0,0,-,0,2,2,1,0,0,0,0,5,0,0,5
9247,31,〇,師玉 祐一,SF,15:08,3,1,5,20.0%,1,2,50.0%,0,0,-,3,1,4,0,0,1,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,66,26,77,33.8%,6,18,33.3%,8,13,61.5%,14,25,39,6,15,9,2,6,25,0,0,51
