id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,29:43,7,3,4,75.0%,1,2,50.0%,0,0,-,2,0,2,0,2,0,0,0,2,0,0,6
36414,1,〇,ワース・スミス,PF,28:12,22,8,17,47.1%,1,6,16.7%,5,5,100.0%,3,9,12,2,1,3,0,0,2,0,0,29
18414,3,〇,園田 大祐,SF,34:54,8,3,7,42.9%,2,6,33.3%,0,0,-,0,2,2,0,2,0,0,0,2,0,0,4
18415,8,〇,田中 昌寛,SG,14:15,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,3,1,0,0,0,4,0,0,-1
36339,9,〇,ママドゥ・グアイ,PF,32:28,29,10,17,58.8%,1,5,20.0%,8,9,88.9%,2,6,8,4,4,3,0,0,4,0,0,32
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,03:53,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
36415,24,-,アレックス・フロレスカ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30346,30,-,フィリップ・アブ,PF,19:20,8,4,7,57.1%,0,0,-,0,0,-,1,1,2,0,0,0,1,0,1,0,0,8
30524,33,-,荒川 凌矢,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22393,37,〇,吉田 健太郎,PG,37:15,17,7,16,43.8%,3,6,50.0%,0,0,-,1,3,4,1,0,3,0,0,2,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,91,35,71,49.3%,8,28,28.6%,13,14,92.9%,9,22,31,11,10,9,1,0,19,0,0,96
