id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,PG,14:04,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,7
22492,1,-,松井 陸,PG,00:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10855,10,-,プイ エリマン,PF/C,03:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9340,11,〇,チェハーレス・タプスコット,PF,36:38,25,11,26,42.3%,0,3,0.0%,3,5,60.0%,8,7,15,5,3,7,1,2,1,6,0,33
8766,16,〇,笠原 太志,SF/PF,32:00,9,3,7,42.9%,1,3,33.3%,2,3,66.7%,0,5,5,8,2,3,0,0,1,2,0,18
18174,24,-,伊集 貴也,PG,15:07,6,2,7,28.6%,2,7,28.6%,0,0,-,0,1,1,3,2,0,0,0,2,0,0,3
8842,31,-,高畠 佳介,SG,28:57,13,3,8,37.5%,2,4,50.0%,5,5,100.0%,1,5,6,2,0,1,0,1,1,5,0,17
8598,33,〇,俊野 達彦,PG/SG,29:31,7,3,10,30.0%,0,3,0.0%,1,2,50.0%,0,3,3,7,0,2,0,2,1,3,0,11
18402,43,〇,クリス・ブレディ,C,36:52,12,3,8,37.5%,0,2,0.0%,6,7,85.7%,4,4,8,1,4,3,2,0,2,4,0,16
22493,45,-,速井 寛太,PG,03:22,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,82,29,72,40.3%,7,25,28.0%,17,22,77.3%,15,28,43,26,14,16,3,5,11,20,0,108
