id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG/SG,27:55,7,3,5,60.0%,1,2,50.0%,0,0,-,2,1,3,5,2,0,1,0,3,0,0,12
26880,2,〇,トリアン・グラム,SG,27:44,5,2,12,16.7%,1,4,25.0%,0,0,-,0,5,5,4,2,1,0,0,2,1,0,3
8665,4,-,和田 保彦,PG/SG,18:39,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,2,0,2,0,1,1,2,0,4
10896,6,-,岩田 涼太,SG/SF,12:53,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,3,1,0,-1
8669,7,〇,古橋 広樹,SG/SF,17:04,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,2,1,3,1,1,0,0,0,1,1,0,4
15839,11,-,秋山 熙,PG,14:28,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,0,2,0,0,0,1,0,3
10884,21,-,赤土 裕典,SF/PF,01:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8606,37,〇,河野 誠司,PG,31:14,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,0,3,3,4,0,1,0,1,3,2,0,9
26903,41,〇,スティーブン・ハート,PF/C,38:01,29,12,21,57.1%,1,3,33.3%,4,4,100.0%,2,9,11,2,1,0,2,1,2,5,0,34
8622,50,-,伊澤 実孝,SF/PF,11:02,6,3,6,50.0%,0,1,0.0%,0,0,-,2,2,4,1,0,1,0,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,66,27,70,38.6%,4,22,18.2%,8,8,100.0%,9,23,32,20,8,7,3,3,16,13,0,77
