id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9250,1,〇,池田 裕介,SG,30:31,12,3,14,21.4%,2,7,28.6%,4,6,66.7%,1,0,1,2,0,1,0,0,1,0,0,3
9251,4,〇,ブライアン・ハーパー,SF,27:00,12,5,11,45.5%,0,2,0.0%,2,4,50.0%,4,3,7,1,2,0,1,0,4,0,0,11
9252,6,-,金井 賢治,PF,26:08,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,1,0,3,0,0,2
9253,9,-,八幡 幸助,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,09:29,2,1,5,20.0%,0,3,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,1
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,27,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,26:53,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,2,0,2,2,2,3,0,1,1,0,0,8
9259,32,〇,エドワード・モリス,PF,26:49,19,8,14,57.1%,2,2,100.0%,1,3,33.3%,1,8,9,3,4,2,0,1,3,0,0,21
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,-,アレクサンダー・ジョーンズ,C,26:11,17,6,9,66.7%,0,0,-,5,6,83.3%,7,3,10,0,1,0,0,0,2,0,0,22
9262,77,〇,大金 広弥,SG,26:59,11,5,10,50.0%,0,0,-,1,1,100.0%,0,1,1,4,2,1,0,0,3,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,82,31,73,42.5%,5,19,26.3%,15,22,68.2%,18,22,40,13,12,8,2,2,17,0,0,84
