id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,18:41,15,6,11,54.5%,3,5,60.0%,0,0,-,1,1,2,1,1,0,0,0,2,0,0,12
9213,2,-,坂本 裕基,SG,10:19,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-1
9214,3,〇,横塚 蛍,PG,25:30,0,0,3,0.0%,0,1,0.0%,0,0,-,0,6,6,4,3,0,0,0,1,0,0,4
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,17:03,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,0,2,1,0,0,0,0,0,4
9219,16,〇,鮫島 宗一郎,SF,21:11,11,5,6,83.3%,1,1,100.0%,0,0,-,0,2,2,1,5,1,1,0,4,0,0,10
9220,17,-,田村 晋,PF,18:34,10,3,8,37.5%,0,1,0.0%,4,5,80.0%,0,2,2,1,2,1,1,1,2,0,0,7
9434,24,〇,ジョセフ・ヲルフィンガー,C,14:58,9,3,5,60.0%,0,0,-,3,4,75.0%,4,4,8,1,0,0,0,0,3,0,0,15
9222,30,-,村田 翔,SF,11:37,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,1,0,0,3,0,0,-2
9223,32,〇,長谷川 武,PF,19:46,11,3,4,75.0%,3,3,100.0%,2,2,100.0%,0,1,1,1,2,1,0,1,3,0,0,11
9435,34,-,カイル・リチャードソン,PF,26:21,11,5,8,62.5%,0,1,0.0%,1,4,25.0%,2,6,8,0,2,0,0,0,4,0,0,11
10259,55,〇,小林 礼秧,PF,12:49,0,0,3,0.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,-1
9225,91,-,佐藤 雄太郎,SF,03:11,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,73,28,61,45.9%,7,18,38.9%,10,15,66.7%,13,28,41,9,20,5,2,2,23,0,0,72
