id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,07:03,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,2,0,0,0,2,0,1
30513,3,-,大浦 颯太,PG,07:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,2,3
8468,5,-,田口 成浩,SG,22:39,17,6,11,54.5%,5,8,62.5%,0,0,-,1,3,4,1,1,0,0,1,4,0,11
5100000007,7,〇,ジョーダン・グリン,SF/PF,35:31,22,8,14,57.1%,5,9,55.6%,1,2,50.0%,1,2,3,7,3,4,0,0,3,3,26
33045,9,〇,アレックス・デイビス,PF,34:54,21,8,11,72.7%,1,1,100.0%,4,5,80.0%,1,7,8,7,0,3,0,1,2,3,35
8727,12,-,川嶋 勇人,SG,14:29,9,3,6,50.0%,3,5,60.0%,0,0,-,0,3,3,3,4,1,0,0,2,1,8
8446,16,-,伊藤 駿,PG,05:46,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,-1
10848,17,〇,中山 拓哉,PG/SG,20:36,9,4,8,50.0%,1,4,25.0%,0,0,-,1,1,2,4,2,2,0,0,3,0,8
15829,21,〇,長谷川 暢,PG,16:07,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,1,1,0,0,0,3,1,2
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,09:53,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-3
8500,51,〇,古川 孝敏,SG/SF,25:12,5,2,8,25.0%,1,6,16.7%,0,0,-,0,1,1,1,0,1,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,33,66,50.0%,16,34,47.1%,5,7,71.4%,7,22,29,26,14,11,0,2,22,11,91
