id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,36:04,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,1,7,8,6,0,2,1,0,2,1,19
18441,4,〇,トレイ・ジョーンズ,SF,36:04,21,7,16,43.8%,1,5,20.0%,6,6,100.0%,1,5,6,7,4,0,0,2,3,6,22
8645,7,〇,五十嵐 圭,PG,19:37,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,3,2,2,0,0,1,1,4
5100000016,8,-,八村 阿蓮,PF,02:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
8486,11,-,野本 建吾,SF/PF,03:19,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,1,2,0,0,0,0,1,0
5100000065,12,-,オンドレイ・バルヴィン,C,13:39,5,1,5,20.0%,0,2,0.0%,3,4,75.0%,1,4,5,1,1,0,1,0,4,2,4
18167,13,-,笠井 康平,PG,09:35,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,2,0,0,3,1,1
32953,14,-,菅原 暉,PG,07:43,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,-2
8448,15,〇,アキ・チェンバース,SF,26:04,18,8,11,72.7%,2,4,50.0%,0,0,-,0,2,2,3,0,0,0,0,1,1,20
8581,22,-,上江田 勇樹,SG/SF,02:40,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,3
8504,30,-,山崎 稜,SG,14:58,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,3,0,0,0,1,1,1
18172,40,〇,ジャスティン・キーナン,C/PF,28:14,31,10,13,76.9%,5,6,83.3%,6,7,85.7%,3,8,11,5,5,3,1,1,2,8,47
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,32,60,53.3%,11,25,44.0%,19,23,82.6%,7,31,38,27,19,10,3,3,17,23,124
