id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8565,8,-,太田 敦也,C,14:16,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,0,1,1,0,0,4,0,-1
10820,9,-,杉浦 佑成,SF,24:21,15,6,12,50.0%,3,5,60.0%,0,0,-,3,2,5,2,0,0,0,0,2,3,17
8567,11,-,岡田 慎吾,SG,02:10,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
30434,14,〇,松脇 圭志,SG,16:40,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,1,2,2,2,1,4,0,-5
5100000068,20,〇,エリアス・ハリス,PF,32:19,17,6,14,42.9%,1,3,33.3%,4,4,100.0%,0,9,9,7,4,0,1,0,2,5,25
12454,21,-,田渡 凌,PG,12:35,9,4,5,80.0%,0,0,-,1,1,100.0%,0,0,0,3,3,0,0,0,1,1,8
51000100,22,〇,マックス・ヒサタケ,PF,29:59,18,8,11,72.7%,1,2,50.0%,1,1,100.0%,2,5,7,1,1,1,0,0,3,1,21
15834,23,-,半澤 凌太,PG/SG,03:26,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,4
8654,26,-,津山 尚大,PG/SG,14:06,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,1
5100000011,28,〇,津屋 一球,SG,24:54,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,3
8658,32,〇,山内 盛久,PG,25:14,9,4,8,50.0%,1,3,33.3%,0,0,-,0,1,1,6,1,2,1,0,1,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,33,66,50.0%,8,21,38.1%,6,6,100.0%,7,22,29,23,12,8,4,1,20,11,89
