id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,14:56,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,0,0,0,1,1,1,0,1,3,5
36414,7,-,ワース・スミス,PF,13:48,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,1,0,2,0,1
22496,11,-,今川 友哲,SF/PF,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,32:29,18,6,11,54.5%,3,5,60.0%,3,4,75.0%,1,2,3,4,0,0,0,1,2,2,18
5100000062,15,〇,キーファー・ラベナ,PG/SG,32:36,14,4,8,50.0%,0,2,0.0%,6,9,66.7%,0,0,0,9,0,2,0,0,1,7,24
51000108,17,-,星野 京介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,29:40,29,13,21,61.9%,3,9,33.3%,0,0,-,4,5,9,1,2,0,0,0,3,1,27
15816,33,〇,林 翔太郎,SF,12:41,6,2,5,40.0%,2,4,50.0%,0,1,0.0%,0,2,2,0,0,0,0,0,1,1,4
26912,54,〇,ショーン・オマラ,C,35:18,8,4,7,57.1%,0,0,-,0,0,-,2,10,12,0,1,1,2,1,3,4,19
22491,77,-,森山 修斗,SF,27:31,5,2,9,22.2%,1,5,20.0%,0,0,-,1,2,3,0,0,1,1,1,3,0,-1
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,33,69,47.8%,11,28,39.3%,11,16,68.8%,8,22,30,14,5,6,5,3,16,18,96
