id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,13:33,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,1,-2
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,〇,デイビッド・ドブラス,C,30:42,16,5,10,50.0%,0,0,-,6,8,75.0%,4,6,10,6,2,0,0,0,4,6,25
5100000063,11,-,ザック・モーア,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG/SG,26:29,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,1,2,0,-2
9033,15,-,竹内 譲次,C/PF,11:55,7,2,2,100.0%,0,0,-,3,3,100.0%,2,5,7,0,0,1,1,0,1,2,17
8690,20,〇,合田 怜,PG/SG,22:35,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,7,0,0,0,1,4,0,3
33029,24,-,カイル・ハント,C/PF,31:11,20,10,15,66.7%,0,0,-,0,0,-,1,7,8,3,4,0,0,0,2,1,21
20034,31,-,木下 誠,PG,30:56,13,5,15,33.3%,3,7,42.9%,0,0,-,1,1,2,3,4,0,1,2,3,1,1
8452,33,〇,アイラ・ブラウン,SF/PF,32:39,15,7,15,46.7%,1,3,33.3%,0,1,0.0%,5,9,14,4,0,2,1,1,1,5,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,78,32,70,45.7%,5,16,31.3%,9,12,75.0%,17,29,46,23,12,4,3,5,18,16,94
