id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,30:24,29,9,11,81.8%,4,6,66.7%,7,8,87.5%,0,1,1,9,3,2,0,0,1,5,39
8484,7,-,篠山 竜青,PG,20:21,6,2,6,33.3%,1,4,25.0%,1,1,100.0%,1,1,2,4,1,0,0,0,3,3,7
20018,11,-,増田 啓介,SF,11:05,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,2,2,0,0,0,0,0,-2
20024,13,-,前田 悟,SG,11:39,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,32:57,17,7,11,63.6%,0,0,-,3,4,75.0%,5,9,14,1,5,1,0,0,2,5,26
5100000059,23,〇,マット・ジャニング,SG,32:32,16,6,11,54.5%,4,7,57.1%,0,0,-,0,4,4,3,3,3,1,0,2,2,19
8492,33,〇,長谷川 技,SF,15:58,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,2,1,0,0,0,1,0,3
32952,34,-,パブロ・アギラール,PF,14:39,5,1,4,25.0%,0,1,0.0%,3,4,75.0%,3,1,4,1,0,2,0,0,0,2,10
26874,35,〇,ジョーダン・ヒース,C/PF,30:25,9,2,5,40.0%,0,2,0.0%,5,10,50.0%,1,5,6,1,2,3,1,0,2,5,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,29,59,49.2%,9,26,34.6%,19,27,70.4%,12,28,40,24,18,11,2,0,11,22,118
