id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,12:05,8,4,5,80.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,8
30513,3,-,大浦 颯太,PG,12:14,4,2,6,33.3%,0,1,0.0%,0,0,-,0,4,4,2,1,0,0,0,1,1,5
8468,5,-,田口 成浩,SG,18:37,6,3,5,60.0%,0,1,0.0%,0,0,-,0,2,2,2,1,0,0,1,0,0,6
5100000007,7,〇,ジョーダン・グリン,SF/PF,30:06,14,7,11,63.6%,0,3,0.0%,0,0,-,1,5,6,3,4,1,0,0,2,1,15
33045,9,〇,アレックス・デイビス,PF,31:32,9,3,9,33.3%,0,0,-,3,4,75.0%,3,6,9,7,3,0,1,2,1,3,16
8727,12,-,川嶋 勇人,SG,13:48,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,2,1,0,0,1,0,1
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,〇,中山 拓哉,PG/SG,21:16,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,2,2,2,0,0,1,0,-1
15829,21,〇,長谷川 暢,PG,17:37,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,2,1,2,0,0,4,2,1
30457,22,-,多田 武史,SG,06:23,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,0,1,0,0,0,1,5
10878,24,-,保岡 龍斗,SG/SF,17:41,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,1,3,4,1,1,0,0,0,0,1,10
8500,51,〇,古川 孝敏,SG/SF,18:41,13,5,10,50.0%,2,5,40.0%,1,1,100.0%,1,2,3,1,0,0,0,0,2,1,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,29,63,46.0%,3,20,15.0%,7,9,77.8%,9,29,38,22,15,7,1,3,12,10,80
