id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,28:26,28,13,20,65.0%,0,0,-,2,2,100.0%,1,5,6,1,4,0,0,1,4,5,24
5100000060,2,-,レイトン・ハモンズ,SG/SF,22:45,8,3,9,33.3%,2,4,50.0%,0,0,-,3,4,7,0,0,0,0,0,3,1,7
51000098,4,-,ジェイコブス 晶,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30460,5,-,河村 勇輝,PG,25:21,10,3,9,33.3%,1,4,25.0%,3,3,100.0%,0,3,3,10,2,1,0,1,2,3,16
26915,7,〇,レジナルド・ベクトン,PF,28:49,14,7,11,63.6%,0,0,-,0,2,0.0%,4,7,11,1,0,1,1,1,1,2,22
9405,9,〇,森川 正明,SF,20:01,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-5
30401,14,-,大庭 岳輝,SG,10:25,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-8
10851,18,〇,森井 健太,PG,17:28,0,0,0,-,0,0,-,0,0,-,1,2,3,5,0,0,0,0,2,0,6
5100000024,23,-,キング 開,PG/SG,25:18,5,2,4,50.0%,1,1,100.0%,0,0,-,0,3,3,0,1,0,0,0,2,1,4
32956,30,〇,須藤 昂矢,SG,08:52,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,0,0,0
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,-,生原 秀将,PG,12:35,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,67,29,65,44.6%,4,14,28.6%,5,7,71.4%,12,27,39,19,10,3,1,3,21,12,69
