id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,27:53,12,5,7,71.4%,1,2,50.0%,1,1,100.0%,0,1,1,3,2,1,0,0,1,2,14
8608,1,〇,トーマス・ケネディ,SF/PF,25:36,8,2,8,25.0%,2,8,25.0%,2,2,100.0%,0,3,3,3,0,1,0,0,2,1,8
8534,2,-,朝山 正悟,SG/SF,06:11,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,2,1,-2
8487,3,〇,辻 直人,SG,28:09,11,3,10,30.0%,2,7,28.6%,3,3,100.0%,1,3,4,7,1,1,0,0,1,4,18
15817,4,-,青木 保憲,PG,12:08,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,3,1,-2
8737,7,-,船生 誠也,SF,13:42,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,2,1,0,0,0,2,2,4
18432,8,-,グレゴリー・エチェニケ,C/PF,23:16,7,3,5,60.0%,0,0,-,1,2,50.0%,2,4,6,0,1,0,1,0,1,2,11
26922,10,〇,チャールズ・ジャクソン,C,21:30,11,5,10,50.0%,0,0,-,1,4,25.0%,5,7,12,0,2,1,0,2,5,3,10
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000014,23,-,佐土原 遼,SF,11:49,0,0,2,0.0%,0,2,0.0%,0,2,0.0%,1,1,2,0,0,0,0,0,2,1,-3
26890,24,〇,ニック・メイヨ,C/PF,29:47,13,5,10,50.0%,1,3,33.3%,2,2,100.0%,0,3,3,0,3,0,1,1,1,2,9
51000110,28,-,井手 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,25,60,41.7%,6,24,25.0%,11,18,61.1%,12,26,38,17,12,5,2,3,20,19,71
