id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,08:56,3,1,2,50.0%,0,0,-,1,1,100.0%,1,3,4,1,0,0,0,0,0,2,9
22497,4,〇,コー・フリッピン,PG/SG,26:33,8,3,4,75.0%,2,2,100.0%,0,0,-,1,0,1,4,1,0,0,0,0,3,14
22399,7,-,アレン・ダーラム,C/PF,26:24,15,5,14,35.7%,1,2,50.0%,4,6,66.7%,2,6,8,3,0,1,1,0,2,4,19
51000138,11,-,松本 礼太,SG/SF,01:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
33097,13,〇,ドウェイン・エバンス,SF/PF,20:38,12,5,11,45.5%,0,3,0.0%,2,2,100.0%,2,3,5,2,2,0,0,1,2,2,10
8655,14,〇,岸本 隆一,PG/SG,30:52,7,1,8,12.5%,1,7,14.3%,4,4,100.0%,1,2,3,5,0,1,0,0,1,3,11
14302,30,〇,今村 佳太,SG/SF,32:04,15,6,11,54.5%,3,4,75.0%,0,0,-,0,4,4,1,2,0,0,0,2,0,11
8662,32,-,満原 優樹,C/PF,01:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,24:05,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,3,1,-1
26914,45,〇,ジャック・クーリー,C,26:57,16,7,10,70.0%,0,0,-,2,3,66.7%,4,10,14,1,2,1,1,2,2,3,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,29,64,45.3%,8,22,36.4%,13,16,81.3%,12,30,42,17,8,3,2,3,12,18,100
