id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,〇,小島 元基,PG,18:09,2,0,5,0.0%,0,4,0.0%,2,3,66.7%,0,1,1,4,0,1,0,0,4,2,0
32994,2,-,ジョーダン・テイラー,PG,20:02,15,4,8,50.0%,3,4,75.0%,4,4,100.0%,1,2,3,4,2,4,0,1,1,2,20
20021,8,-,吉井 裕鷹,SF,20:02,7,2,5,40.0%,1,2,50.0%,2,5,40.0%,1,0,1,0,0,0,0,0,2,3,3
10815,9,-,安藤 周人,SG,19:40,11,4,7,57.1%,2,4,50.0%,1,2,50.0%,0,1,1,4,1,0,0,0,0,1,12
9031,10,-,ザック・バランスキー,SF/PF,12:47,4,2,5,40.0%,0,1,0.0%,0,0,-,1,3,4,4,2,1,0,0,1,0,7
26921,11,〇,セバスチャン・サイズ,C/PF,31:54,27,8,13,61.5%,4,5,80.0%,7,9,77.8%,5,4,9,3,1,1,3,1,2,8,39
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,-,ライアン・ロシター,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,22:56,14,5,9,55.6%,2,5,40.0%,2,2,100.0%,0,1,1,2,2,0,0,0,3,1,9
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,28:04,2,1,4,25.0%,0,0,-,0,0,-,4,6,10,2,1,2,1,0,3,2,12
30348,75,〇,小酒部 泰暉,SG,26:26,9,3,10,30.0%,2,6,33.3%,1,2,50.0%,1,1,2,3,1,3,0,0,2,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,29,66,43.9%,14,31,45.2%,19,27,70.4%,15,20,35,26,10,12,4,2,18,20,112
