id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,15:04,2,1,4,25.0%,0,1,0.0%,0,1,0.0%,0,0,0,3,0,1,0,0,3,2,1
20025,1,-,ナナー ダニエル弾,PF,05:40,0,0,1,0.0%,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,1,1,-2
18148,4,〇,寺園 脩斗,PG,29:07,9,3,8,37.5%,1,2,50.0%,2,2,100.0%,0,2,2,5,2,1,0,1,1,2,10
9392,5,-,ダニエル・ミラー,C,09:05,2,1,1,100.0%,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,6
20031,7,-,中野 司,SG/SF,14:00,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,-7
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,02:37,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,1
30437,17,〇,山口 颯斗,SG/SF,17:37,11,3,4,75.0%,2,3,66.7%,3,4,75.0%,0,3,3,1,1,1,0,0,4,2,11
5100000053,21,〇,ショーン・ロング,C/PF,37:23,24,8,14,57.1%,0,1,0.0%,8,12,66.7%,6,9,15,3,3,0,0,0,1,7,35
26913,24,〇,デモン・ブルックス,PF,25:15,14,4,11,36.4%,1,4,25.0%,5,5,100.0%,0,3,3,7,2,0,0,0,1,5,19
15818,25,-,葛原 大智,SG/SF,22:34,6,2,6,33.3%,1,3,33.3%,1,5,20.0%,0,2,2,0,2,2,0,0,4,4,0
51000123,66,〇,松下 裕汰,PG,21:38,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,0,0,0,0,4,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,25,57,43.9%,7,20,35.0%,20,33,60.6%,7,26,33,19,13,5,0,1,23,24,76
