id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,-,関野 剛平,SG/SF,13:43,13,5,6,83.3%,2,3,66.7%,1,2,50.0%,0,1,1,0,0,0,0,0,3,1,10
20017,5,-,ケビン・ジョーンズ,PF,22:29,21,8,17,47.1%,2,10,20.0%,3,3,100.0%,2,1,3,5,1,1,1,0,2,2,21
10818,8,〇,高橋 耕陽,SG/SF,11:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,1,0,-2
8447,9,〇,ベンドラメ 礼生,PG,23:27,5,2,10,20.0%,0,4,0.0%,1,1,100.0%,2,4,6,5,3,2,0,0,4,1,4
30468,12,-,西野 曜,SF,05:00,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,3,0,-3
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,28:08,11,3,5,60.0%,0,0,-,5,10,50.0%,1,3,4,2,1,3,0,1,3,5,13
9329,16,-,渡辺 竜之佑,PG/SG,19:19,4,1,2,50.0%,0,0,-,2,3,66.7%,1,1,2,4,3,3,0,1,3,5,9
8450,24,-,広瀬 健太,SF,15:12,3,1,6,16.7%,0,1,0.0%,1,2,50.0%,2,0,2,1,1,2,0,0,2,2,1
8583,27,〇,石井 講祐,SG,16:28,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,1,1,1,0,1,2,0,-3
19998,44,-,盛實 海翔,SG,17:47,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,3,1,0,0,0,0,0,5
9063,55,〇,ジョシュ・ハレルソン,C/PF,23:59,9,4,6,66.7%,1,3,33.3%,0,0,-,1,6,7,1,0,1,2,0,0,1,19
15815,75,-,井上 宗一郎,PF,02:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,28,66,42.4%,6,29,20.7%,13,21,61.9%,10,19,29,23,17,14,3,3,23,17,72
