id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,17:53,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,1,1,0,0,0,0,2,6
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,〇,ブライス・ジョンソン,PF,28:21,24,6,13,46.2%,0,2,0.0%,12,12,100.0%,2,10,12,4,6,1,0,0,3,8,33
8578,7,-,阿部 友和,PG,10:04,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,5,3,3,0,0,0,0,8
8501,9,-,水戸 健史,SG,25:29,9,2,3,66.7%,0,1,0.0%,5,7,71.4%,3,0,3,0,0,2,0,0,1,4,14
5100000039,10,-,上澤 俊喜,PG,19:10,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,1,1,1,0,0,1,0,6
8503,11,〇,宇都 直輝,PG,11:06,6,3,8,37.5%,0,0,-,0,0,-,0,1,1,3,2,0,0,0,2,0,1
9034,16,〇,松井 啓十郎,SG,14:18,0,0,3,0.0%,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,-2
51000137,20,-,上田 隼輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,-,ジュリアン・マブンガ,PF,21:52,15,5,8,62.5%,3,4,75.0%,2,2,100.0%,0,3,3,8,1,1,0,0,3,2,22
8483,33,〇,晴山 ケビン,SF,22:01,9,4,6,66.7%,1,2,50.0%,0,1,0.0%,0,1,1,0,1,0,0,0,4,2,4
12633,34,〇,ジョシュア・スミス,C,29:47,16,7,11,63.6%,0,0,-,2,4,50.0%,3,4,7,1,3,2,1,0,3,7,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,32,61,52.5%,7,15,46.7%,22,28,78.6%,12,27,39,23,19,10,1,0,17,25,120
