id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,〇,小島 元基,PG,22:24,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,5,2,0,0,0,1,2,5
32994,2,-,ジョーダン・テイラー,PG,16:00,10,4,8,50.0%,1,4,25.0%,1,3,33.3%,1,1,2,4,0,0,0,0,3,3,10
20021,8,-,吉井 裕鷹,SF,16:00,2,0,0,-,0,0,-,2,3,66.7%,1,0,1,0,2,0,0,0,1,1,0
10815,9,-,安藤 周人,SG,21:04,3,1,7,14.3%,1,6,16.7%,0,0,-,0,0,0,0,0,0,0,0,1,0,-4
9031,10,-,ザック・バランスキー,SF/PF,03:34,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,-1
26921,11,〇,セバスチャン・サイズ,C/PF,34:58,19,7,17,41.2%,0,3,0.0%,5,6,83.3%,6,8,14,0,2,1,2,1,2,10,30
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,-,ライアン・ロシター,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,26:24,16,6,14,42.9%,3,6,50.0%,1,1,100.0%,1,0,1,5,3,1,0,0,1,2,13
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,29:02,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,4,6,10,2,0,2,1,0,1,1,18
30348,75,〇,小酒部 泰暉,SG,30:34,10,4,9,44.4%,2,4,50.0%,0,0,-,0,1,1,4,0,1,0,0,2,1,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,7,9,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,25,65,38.5%,8,28,28.6%,10,15,66.7%,16,24,40,20,9,5,3,1,12,21,90
