id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,10:39,0,0,2,0.0%,0,1,0.0%,0,3,0.0%,0,0,0,0,1,0,0,0,1,2,-5
36414,7,-,ワース・スミス,PF,08:29,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,2,3,0,1,1,0,0,2,1,0
22496,11,-,今川 友哲,SF/PF,03:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0
10894,14,〇,柏倉 哲平,PG,27:37,16,6,7,85.7%,4,4,100.0%,0,0,-,0,2,2,1,3,1,0,0,3,1,14
5100000062,15,〇,キーファー・ラベナ,PG/SG,34:11,13,4,11,36.4%,1,3,33.3%,4,4,100.0%,0,4,4,11,5,0,0,0,2,6,20
5100000028,16,-,野本 大智,PG,08:44,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,1,1,2,0,-3
51000108,17,-,星野 京介,SG,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,33:23,22,8,21,38.1%,0,4,0.0%,6,6,100.0%,2,8,10,3,1,0,0,1,3,3,20
15816,33,〇,林 翔太郎,SF,14:58,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,3
26912,54,〇,ショーン・オマラ,C,35:04,15,7,10,70.0%,0,0,-,1,3,33.3%,1,7,8,1,2,2,1,0,0,2,22
22491,77,-,森山 修斗,SF,23:47,9,3,7,42.9%,3,6,50.0%,0,0,-,1,3,4,2,1,1,1,1,2,1,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,29,63,46.0%,9,20,45.0%,12,18,66.7%,6,27,33,20,16,6,3,3,17,17,82
