id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000117,5,-,小西 聖也,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,7,-,ジェロウム・ティルマン,PF,23:24,14,5,9,55.6%,2,5,40.0%,2,2,100.0%,0,6,6,0,1,0,0,0,4,4,15
30469,11,〇,久保田 義章,PG,18:24,8,3,6,50.0%,0,0,-,2,2,100.0%,1,1,2,2,2,0,0,1,3,2,5
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,13:49,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,1
8568,25,-,鈴木 達也,PG,27:28,6,3,6,50.0%,0,1,0.0%,0,0,-,0,2,2,4,1,0,0,0,1,0,7
30519,29,〇,細川 一輝,SG,37:24,7,3,8,37.5%,1,4,25.0%,0,0,-,1,4,5,4,0,0,0,0,2,1,10
8595,31,〇,加藤 寿一,SF,20:06,0,0,0,-,0,0,-,0,0,-,0,2,2,1,1,0,0,0,1,1,2
33032,32,〇,ジャスティン・ハーパー,PF,15:18,12,5,12,41.7%,1,4,25.0%,1,1,100.0%,0,4,4,0,0,2,1,0,3,2,11
8493,43,-,永吉 佑也,C/PF,09:25,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,-2
18460,50,〇,デイヴィッド・サイモン,C,34:42,15,7,16,43.8%,1,2,50.0%,0,2,0.0%,1,3,4,3,0,1,2,1,2,2,13
51000109,56,-,小室 昂大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,28,62,45.2%,6,19,31.6%,5,7,71.4%,5,25,30,15,8,3,3,2,18,12,66
