id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0
33094,2,〇,ペリン・ビュフォード,SF,32:59,25,9,16,56.3%,2,4,50.0%,5,7,71.4%,0,2,2,8,2,0,1,1,2,5,27
8467,3,〇,安藤 誓哉,PG,31:22,13,5,12,41.7%,3,9,33.3%,0,0,-,0,4,4,6,2,1,0,0,1,1,15
5100000088,4,〇,ニック・ケイ,C/PF,37:51,19,8,12,66.7%,2,5,40.0%,1,1,100.0%,2,10,12,2,0,2,1,0,2,5,35
9310,5,-,山下 泰弘,PG,01:33,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,1,1,-2
8532,6,-,北川 弘,PG,04:28,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,10:56,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,1,3,0,-3
8592,14,-,金丸 晃輔,SF,26:43,21,7,11,63.6%,4,8,50.0%,3,3,100.0%,0,3,3,1,0,1,0,0,2,3,23
8734,15,〇,白濱 僚祐,SG/SF,24:21,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-5
9283,22,-,小阪 彰久,PF,01:33,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
9345,28,〇,ウィリアムス ニカ,C,26:05,10,5,7,71.4%,0,0,-,0,2,0.0%,4,5,9,1,1,0,1,0,4,4,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,34,65,52.3%,11,31,35.5%,10,15,66.7%,8,27,35,20,6,4,3,2,19,20,108
