id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,37:32,15,7,10,70.0%,0,1,0.0%,1,3,33.3%,1,10,11,1,1,3,1,0,3,4,26
18441,4,〇,トレイ・ジョーンズ,SF,11:51,1,0,1,0.0%,0,0,-,1,2,50.0%,1,2,3,6,3,1,0,0,0,2,8
8645,7,〇,五十嵐 圭,PG,19:18,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,5,4,1,0,0,3,0,2
5100000016,8,-,八村 阿蓮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,01:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
5100000065,12,-,オンドレイ・バルヴィン,C,22:38,8,4,7,57.1%,0,1,0.0%,0,0,-,1,3,4,3,2,1,0,0,0,1,12
18167,13,-,笠井 康平,PG,16:21,2,1,6,16.7%,0,1,0.0%,0,0,-,2,0,2,3,3,0,0,0,2,0,-3
32953,14,-,菅原 暉,PG,04:40,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,1,-2
8448,15,〇,アキ・チェンバース,SF,36:20,28,9,14,64.3%,5,8,62.5%,5,6,83.3%,0,3,3,2,1,4,0,1,2,4,31
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,16:07,1,0,3,0.0%,0,2,0.0%,1,1,100.0%,1,0,1,1,5,1,0,0,0,1,-3
18172,40,〇,ジャスティン・キーナン,C/PF,33:14,12,4,10,40.0%,0,2,0.0%,4,4,100.0%,0,7,7,4,3,1,0,0,4,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,26,57,45.6%,6,20,30.0%,12,16,75.0%,7,29,36,25,22,12,1,2,15,16,86
