id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,23:13,12,4,9,44.4%,1,1,100.0%,3,4,75.0%,3,5,8,2,1,0,0,0,3,2,14
9055,2,〇,富樫 勇樹,PG,16:49,9,3,7,42.9%,1,2,50.0%,2,2,100.0%,0,1,1,5,1,2,0,0,4,2,10
30465,6,-,赤穂 雷太,SG/SF,05:43,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,3,0,0,1,2,4
8580,11,-,西村 文男,PG,16:28,10,3,7,42.9%,3,6,50.0%,1,2,50.0%,0,1,1,3,0,0,1,0,3,1,8
30351,13,-,大倉 颯太,PG/SG,15:51,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,0,1,1,0,2,1,0,0,1,1,6
15811,14,〇,佐藤 卓磨,SG/SF,16:50,0,0,6,0.0%,0,4,0.0%,0,3,0.0%,0,2,2,1,0,1,0,0,3,2,-6
8736,15,-,藤永 佳昭,PG,06:43,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,1,0
8593,21,-,ギャビン・エドワーズ,PF,21:03,8,2,3,66.7%,0,1,0.0%,4,4,100.0%,0,5,5,1,1,0,0,0,4,1,9
30521,24,-,ラシード ファラーズ,SF/PF,03:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8584,31,〇,原 修太,SG/SF,22:08,9,4,7,57.1%,0,1,0.0%,1,1,100.0%,0,1,1,1,0,0,0,0,1,2,9
5100000054,33,〇,ジョン・ムーニー,C/PF,27:35,16,7,10,70.0%,1,2,50.0%,1,5,20.0%,4,7,11,6,1,2,0,0,2,4,29
5100000055,34,-,クリストファー・スミス,SG/SF,24:10,24,9,15,60.0%,2,5,40.0%,4,6,66.7%,4,5,9,3,0,1,0,0,1,5,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,98,35,71,49.3%,9,26,34.6%,19,31,61.3%,13,29,42,23,8,10,1,0,24,23,117
