id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000117,5,-,小西 聖也,PG/SG,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
9382,7,-,ジェロウム・ティルマン,PF,16:00,8,3,6,50.0%,1,2,50.0%,1,2,50.0%,2,3,5,0,1,0,0,0,3,2,7
30469,11,〇,久保田 義章,PG,18:10,4,2,4,50.0%,0,1,0.0%,0,0,-,1,1,2,3,2,0,0,0,2,1,4
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,11:14,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,0,1,0,0
8568,25,-,鈴木 達也,PG,22:19,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,6,3,3,0,0,1,0,12
30519,29,〇,細川 一輝,SG,32:29,11,4,11,36.4%,2,6,33.3%,1,2,50.0%,1,0,1,2,2,0,0,1,1,1,3
8595,31,〇,加藤 寿一,SF,17:52,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,-4
33032,32,〇,ジャスティン・ハーパー,PF,27:06,13,5,11,45.5%,0,3,0.0%,3,4,75.0%,0,8,8,1,0,2,0,0,2,3,18
8493,43,-,永吉 佑也,C/PF,13:08,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,2,2,0,0,1,0,0,2,2,5
18460,50,〇,デイヴィッド・サイモン,C,33:32,22,10,22,45.5%,1,1,100.0%,1,2,50.0%,2,7,9,3,1,0,2,3,3,4,20
51000109,56,-,小室 昂大,SF,05:46,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,28,67,41.8%,6,18,33.3%,7,12,58.3%,10,23,33,18,11,7,2,4,16,13,67
