id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,11:17,0,0,0,-,0,0,-,0,0,-,0,2,2,3,3,2,0,0,0,1,5
22497,4,〇,コー・フリッピン,PG/SG,30:26,13,6,10,60.0%,0,1,0.0%,1,4,25.0%,2,2,4,8,2,1,0,2,4,3,14
22399,7,-,アレン・ダーラム,C/PF,21:01,11,5,8,62.5%,0,2,0.0%,1,1,100.0%,3,5,8,5,2,0,1,0,1,2,21
51000138,11,-,松本 礼太,SG/SF,07:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
33097,13,〇,ドウェイン・エバンス,SF/PF,21:56,10,3,9,33.3%,0,1,0.0%,4,4,100.0%,3,3,6,2,1,0,1,0,0,3,15
8655,14,〇,岸本 隆一,PG/SG,27:17,6,2,13,15.4%,1,8,12.5%,1,2,50.0%,0,2,2,3,0,3,0,0,1,3,4
14302,30,〇,今村 佳太,SG/SF,27:57,20,8,14,57.1%,4,9,44.4%,0,0,-,0,3,3,4,1,0,1,0,1,1,21
8662,32,-,満原 優樹,C/PF,03:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
8756,34,-,小野寺 祥太,PG/SG,20:10,10,4,6,66.7%,2,4,50.0%,0,0,-,1,2,3,3,0,0,0,0,2,0,12
26914,45,〇,ジャック・クーリー,C,28:43,17,8,10,80.0%,0,0,-,1,2,50.0%,3,10,13,2,2,1,1,0,2,3,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,36,72,50.0%,7,26,26.9%,8,13,61.5%,15,30,45,30,12,7,4,2,13,16,121
