id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,29:00,25,10,14,71.4%,0,0,-,5,8,62.5%,1,8,9,3,4,0,0,1,3,7,29
5100000060,2,-,レイトン・ハモンズ,SG/SF,16:48,11,4,9,44.4%,3,3,100.0%,0,0,-,2,2,4,0,1,0,0,0,1,1,9
30460,5,-,河村 勇輝,PG,24:33,11,3,8,37.5%,1,2,50.0%,4,4,100.0%,0,0,0,13,3,4,0,1,2,3,20
26915,7,〇,レジナルド・ベクトン,PF,34:13,16,7,12,58.3%,0,0,-,2,4,50.0%,3,9,12,0,2,0,1,2,2,4,19
12500,8,-,古牧 昌也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9405,9,〇,森川 正明,SF,26:06,8,2,7,28.6%,1,4,25.0%,3,3,100.0%,1,1,2,2,2,1,0,0,2,1,5
30401,14,-,大庭 岳輝,SG,10:26,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,1,2,1,0,1,0,1
10851,18,〇,森井 健太,PG,14:36,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,5,0,0,0,0,2,1,3
5100000024,23,-,キング 開,PG/SG,26:00,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,0,4,1,0,0,3,0,2
32956,30,〇,須藤 昂矢,SG,12:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,3,0,-1
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,-,生原 秀将,PG,05:57,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,30,59,50.8%,6,13,46.2%,14,19,73.7%,10,26,36,24,17,9,2,4,21,17,91
