id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,09:12,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,1,1,0
20017,5,-,ケビン・ジョーンズ,PF,25:49,19,7,11,63.6%,3,5,60.0%,2,3,66.7%,2,3,5,1,2,1,1,0,1,3,22
10818,8,-,高橋 耕陽,SG/SF,12:21,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,1,1,-1
8447,9,〇,ベンドラメ 礼生,PG,26:13,16,5,10,50.0%,3,7,42.9%,3,3,100.0%,0,2,2,4,3,3,0,0,1,3,19
30468,12,-,西野 曜,SF,10:30,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,2,0,0,1,3,0,-3
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,33:30,15,6,9,66.7%,0,0,-,3,6,50.0%,0,4,4,2,0,4,0,0,1,5,23
9329,16,-,渡辺 竜之佑,PG/SG,15:50,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,3,0,4,1,0,1,0,11
8450,24,-,広瀬 健太,SF,08:17,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,0,1,0,0,3,0,0
8583,27,〇,石井 講祐,SG,19:20,5,2,8,25.0%,1,5,20.0%,0,0,-,0,2,2,1,3,0,0,0,1,1,-1
19998,44,-,盛實 海翔,SG,18:13,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,3,2,0,0,0,1,0,5
9063,55,〇,ジョシュ・ハレルソン,C/PF,20:41,8,3,7,42.9%,2,5,40.0%,0,0,-,1,5,6,2,1,0,0,0,3,1,8
15815,75,-,井上 宗一郎,PF,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,29,61,47.5%,11,28,39.3%,9,14,64.3%,5,23,28,19,14,13,2,1,17,15,85
