id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,20:00,13,5,6,83.3%,3,3,100.0%,0,0,-,0,2,2,4,2,1,1,0,2,0,0,18
9213,2,-,坂本 裕基,SG,08:14,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
9214,3,〇,横塚 蛍,PG,10:46,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,2,0,0,0,0,2,0,0,7
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9035,12,〇,アンドリュー・ネイミック,C,22:49,6,3,5,60.0%,0,0,-,0,0,-,2,6,8,1,2,0,3,0,5,0,0,14
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,25:29,20,8,10,80.0%,2,2,100.0%,2,3,66.7%,0,2,2,2,1,0,0,0,4,0,0,20
9220,17,-,田村 晋,PF,07:02,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,3
9258,22,〇,鳴海 亮,PG,28:26,6,2,6,33.3%,1,4,25.0%,1,2,50.0%,0,1,1,8,2,1,0,0,1,0,0,9
9222,30,-,村田 翔,SF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9223,32,〇,長谷川 武,PF,28:54,15,3,7,42.9%,0,3,0.0%,9,12,75.0%,0,5,5,11,5,0,0,0,2,0,0,19
9435,34,-,カイル・リチャードソン,PF,17:11,17,6,11,54.5%,0,0,-,5,9,55.6%,1,2,3,2,1,1,0,1,2,0,0,13
12658,49,-,飯田 鴻朗,PG,16:23,10,5,6,83.3%,0,0,-,0,0,-,0,0,0,4,0,0,0,0,1,0,0,13
10259,55,-,小林 礼秧,PF,12:46,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,1,3,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,97,36,59,61.0%,8,14,57.1%,17,26,65.4%,5,27,32,35,16,6,4,1,21,0,0,126
