id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,36:08,15,6,11,54.5%,1,1,100.0%,2,2,100.0%,1,0,1,7,5,4,1,0,0,0,0,18
12623,5,-,ウェンデル・ルイス,C,22:05,5,2,9,22.2%,0,0,-,1,2,50.0%,3,8,11,0,3,0,2,1,5,0,0,7
9252,6,〇,金井 賢治,PF,14:37,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,-1
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,19:54,12,6,8,75.0%,0,1,0.0%,0,0,-,5,8,13,5,3,0,0,0,3,0,0,25
9254,14,-,地久里 謙成,SF,29:15,17,7,13,53.8%,3,4,75.0%,0,0,-,0,3,3,1,1,0,0,0,1,0,0,14
8545,25,-,山口 力也,SG,05:17,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9259,32,〇,エドワード・モリス,PF,23:21,10,5,11,45.5%,0,0,-,0,0,-,1,7,8,2,2,0,0,0,2,0,0,12
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,14:40,6,2,4,50.0%,0,0,-,2,4,50.0%,5,7,12,0,1,0,0,0,4,0,0,13
9262,77,〇,大金 広弥,PG,34:23,25,8,12,66.7%,3,4,75.0%,6,6,100.0%,0,4,4,5,5,4,1,0,1,0,0,30
10854,99,-,大城 侑朔,PG,00:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,93,37,75,49.3%,8,16,50.0%,11,14,78.6%,18,39,57,20,20,8,4,1,19,0,0,121
