id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,31:52,7,2,5,40.0%,0,1,0.0%,3,4,75.0%,1,2,3,3,0,0,0,0,4,0,0,9
9241,3,-,亀崎 光博,SF,11:34,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
9243,6,〇,佐野 隆司,SF,17:29,0,0,6,0.0%,0,4,0.0%,0,0,-,1,1,2,1,0,0,0,0,4,0,0,-3
26927,8,〇,ジェイレン・ロビンソン,PF,29:21,13,5,19,26.3%,0,3,0.0%,3,7,42.9%,3,7,10,3,2,0,0,0,4,0,0,6
10885,15,-,青木 ブレイク,PF,17:14,6,3,5,60.0%,0,0,-,0,1,0.0%,1,6,7,0,0,1,1,0,2,0,0,12
10260,18,〇,ニヨキゼラ・イーヴェ,C,13:28,10,4,7,57.1%,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,2,2,0,0,8
12613,19,-,フォファナ・ママドゥ,SF,04:40,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
9434,24,-,ジョセフ・ウォルフィンガー,C,06:27,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
8545,25,-,山口 力也,SG,06:47,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,5,0,0,-1
8758,54,-,澤地 サミュエル ジュニア,PF,09:05,2,1,2,50.0%,0,1,0.0%,0,2,0.0%,1,1,2,1,0,0,0,0,1,0,0,2
9262,77,〇,大金 広弥,PG,26:36,9,3,9,33.3%,1,3,33.3%,2,2,100.0%,3,3,6,7,0,2,0,0,4,0,0,18
10854,99,-,大城 侑朔,PG,25:27,13,4,7,57.1%,2,3,66.7%,3,4,75.0%,0,2,2,3,0,0,0,1,5,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,68,25,73,34.2%,3,19,15.8%,15,24,62.5%,11,25,36,20,4,3,1,3,35,0,0,67
