id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,24:34,14,6,9,66.7%,1,3,33.3%,1,1,100.0%,0,2,2,5,5,4,0,1,2,0,0,17
12619,2,〇,山口 健大,SF,22:04,10,4,10,40.0%,0,2,0.0%,2,3,66.7%,0,1,1,3,0,5,0,0,3,0,0,12
9241,3,〇,亀崎 光博,SF,05:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9243,6,-,佐野 隆司,SF,20:54,8,2,7,28.6%,2,6,33.3%,2,2,100.0%,0,2,2,0,3,0,0,0,3,0,0,2
26927,8,〇,ジェイレン・ロビンソン,PF,27:07,15,7,17,41.2%,0,4,0.0%,1,5,20.0%,4,8,12,0,5,3,0,2,3,0,0,11
10885,15,-,青木 ブレイク,PF,03:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10260,18,-,ニヨキゼラ・イーヴェ,C,15:23,4,2,5,40.0%,0,0,-,0,0,-,2,5,7,1,0,0,0,0,4,0,0,9
9434,24,〇,ジョセフ・ウォルフィンガー,C,15:14,3,1,5,20.0%,0,2,0.0%,1,1,100.0%,0,6,6,0,3,0,0,1,4,0,0,2
8545,25,-,山口 力也,SG,12:38,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,1,0,2,0,1,1,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PF,17:17,3,1,6,16.7%,0,1,0.0%,1,2,50.0%,1,3,4,0,1,1,0,1,5,0,0,1
9262,77,〇,大金 広弥,PG,24:04,15,6,11,54.5%,3,6,50.0%,0,0,-,0,0,0,4,0,2,0,0,2,0,0,16
10854,99,-,大城 侑朔,PG,11:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,72,29,75,38.7%,6,26,23.1%,8,14,57.1%,10,29,39,15,21,17,0,6,28,0,0,70
