id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,27:27,16,6,13,46.2%,3,4,75.0%,1,3,33.3%,1,7,8,3,7,0,3,0,3,0,0,14
9074,1,〇,樋口 真斗,SG,18:22,0,0,0,-,0,0,-,0,0,-,0,4,4,5,4,0,0,0,3,0,0,5
8495,3,-,前村 雄大,PG,17:34,4,2,6,33.3%,0,0,-,0,1,0.0%,0,2,2,4,1,0,0,0,0,0,0,4
9398,4,〇,ジェフリー・パーマー,PF,25:27,13,5,8,62.5%,1,3,33.3%,2,3,66.7%,0,8,8,3,5,2,0,0,3,0,0,17
36419,6,-,サンブ・アンドレ,C,16:39,15,5,7,71.4%,0,0,-,5,9,55.6%,3,3,6,0,0,2,2,0,3,0,0,19
8566,9,-,川満 寿史,SF,13:10,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,0,2,0,0,0,2,0,0,0
26904,11,-,酒井 達也,PG,09:32,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,1,0,1,0,2,0,0,3
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,05:52,4,1,1,100.0%,0,0,-,2,3,66.7%,0,2,2,0,0,0,0,0,0,0,0,5
25272,15,〇,若狭 功希,SF,18:38,24,8,10,80.0%,3,5,60.0%,5,6,83.3%,0,2,2,0,2,2,0,0,2,0,0,23
25273,16,-,小堺 翼,SF,15:12,2,0,2,0.0%,0,2,0.0%,2,4,50.0%,0,2,2,4,1,1,0,0,0,0,0,4
25274,18,〇,岡田 陸人,PG,14:53,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,3,0,0,0,0,0,8
25275,22,-,向井 祐介,SG,17:14,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,3,0,0,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,93,32,58,55.2%,9,20,45.0%,20,33,60.6%,4,37,41,25,23,10,6,0,20,0,0,113
