id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,29:39,33,14,23,60.9%,4,5,80.0%,1,1,100.0%,6,10,16,7,2,3,0,0,1,0,0,48
9213,2,-,坂本 裕基,SG,14:19,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,3,0,0,4
9214,3,-,横塚 蛍,PG,21:48,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,3,2,0,1,0,1,0,0,5
9215,7,-,塩塚 直人,SF,03:32,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9217,13,〇,西片 翼,SF,02:31,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,22:12,7,3,8,37.5%,0,2,0.0%,1,1,100.0%,1,2,3,3,2,0,0,0,1,0,0,6
9220,17,-,田村 晋,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,22,〇,鳴海 亮,PG,17:14,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,4,0,0,0
9222,30,-,村田 翔,SF,21:58,12,4,4,100.0%,3,3,100.0%,1,2,50.0%,0,0,0,1,3,0,0,0,2,0,0,9
9223,32,〇,長谷川 武,PF,27:29,9,2,4,50.0%,1,2,50.0%,4,4,100.0%,2,3,5,7,2,2,1,0,4,0,0,20
9434,36,-,ジョセフ・ヲルフィンガー,C,24:58,25,12,16,75.0%,0,0,-,1,2,50.0%,3,5,8,2,2,0,1,0,3,0,0,29
12639,52,-,小原 宏太,PG,07:43,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,1,0,0,0,0,0,2
9225,91,-,佐藤 雄太郎,SF,06:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,92,38,68,55.9%,8,15,53.3%,8,10,80.0%,13,31,44,24,16,6,3,0,20,0,0,121
