id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SG/SF,25:59,8,3,7,42.9%,2,4,50.0%,0,0,-,1,2,3,1,0,0,1,1,1,1,0,9
8684,2,-,橋本 尚明,SG,14:01,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,0,0,0,3
8682,8,-,久保田 遼,PF,04:54,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
8681,11,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8701,14,〇,橋本 拓哉,SG,20:13,7,2,7,28.6%,1,4,25.0%,2,2,100.0%,0,1,1,4,1,0,0,0,1,1,0,6
8688,15,-,根来 新之助,SF/PF,15:06,12,4,5,80.0%,4,4,100.0%,0,0,-,1,0,1,0,0,0,0,1,3,0,0,12
8689,17,〇,木下 博之,PG,25:59,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,1,0,1,4,1,1,0,0,4,3,0,8
8683,18,-,相馬 卓弥,SG,19:47,3,1,5,20.0%,1,4,25.0%,0,0,-,2,1,3,2,0,1,0,0,2,2,0,5
8690,20,-,合田 怜,PG,14:01,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,1,0,0,2,0,2,0,0,8
9356,25,-,リチャード・ロビー,SF,06:39,4,2,6,33.3%,0,4,0.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
9062,32,〇,エグゼビア・ギブソン,C,25:43,17,6,18,33.3%,0,3,0.0%,5,11,45.5%,6,4,10,2,4,1,0,2,4,6,1,8
9063,55,〇,ジョシュ・ハレルソン,PF/C,27:38,16,8,20,40.0%,0,4,0.0%,0,1,0.0%,8,9,17,1,0,1,3,1,2,2,1,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,81,31,77,40.3%,10,30,33.3%,9,16,56.3%,21,23,44,16,9,4,6,5,20,15,2,89
