id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,27:01,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,1,5,6,5,2,1,0,0,3,3,16
8451,3,〇,藤髙 宗一郎,SF/PF,25:44,3,1,5,20.0%,1,3,33.3%,0,0,-,1,2,3,1,0,2,0,0,5,0,0
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,12:35,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,0,2,2,1,2,0,0,0,1,2,3
5100000038,9,-,板橋 真平,PG,14:21,6,2,6,33.3%,2,4,50.0%,0,0,-,0,3,3,2,0,1,0,1,1,0,6
51000129,11,-,高岡 圭汰朗,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000107,14,〇,クリス・オトゥーレ,C,31:14,18,7,15,46.7%,0,0,-,4,10,40.0%,5,3,8,1,4,0,1,0,4,8,14
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8671,24,〇,鈴木 大,PG/SG,23:19,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,1,0,1,1,1,0,0,0,4,1,3
51000128,29,-,中澤 海斗,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000037,33,-,三森 啓右,C/PF,16:19,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,3,0,0,4,0,0
10875,44,〇,グレッグ・マンガーノ,C/PF,32:27,20,9,20,45.0%,2,8,25.0%,0,0,-,0,7,7,5,1,3,2,0,3,6,28
8744,88,-,木村 啓太郎,PG,17:00,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,4,1,0,0,0,4,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,27,64,42.2%,9,26,34.6%,11,18,61.1%,10,24,34,20,12,10,3,1,29,21,76
