id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,20:38,14,6,10,60.0%,1,2,50.0%,1,3,33.3%,0,1,1,2,2,0,0,0,3,4,10
51000133,9,-,岡島 和真,PG,13:11,5,2,6,33.3%,1,5,20.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-1
19999,10,〇,ビリシベ 実会,SF,10:52,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,4,0,0
8537,13,-,坂井 レオ,C/PF,14:48,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
18478,14,〇,久岡 幸太郎,PG,25:14,2,1,5,20.0%,0,2,0.0%,0,0,-,0,3,3,7,3,0,0,0,2,4,7
9064,21,〇,増子 匠,SG,26:50,6,2,11,18.2%,1,7,14.3%,1,2,50.0%,0,2,2,3,5,1,0,0,1,3,-1
5100000091,22,〇,パット・アンドレー,PF,34:34,23,10,17,58.8%,3,8,37.5%,0,0,-,3,9,12,1,0,1,0,0,1,1,30
30441,24,〇,髙木 慎哉,SG,28:49,10,4,5,80.0%,2,3,66.7%,0,0,-,0,1,1,1,1,2,0,0,2,0,10
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,14:08,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,-1
20026,34,-,宮越 康槙,SG/SF,10:57,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,28,62,45.2%,8,29,27.6%,2,5,40.0%,3,21,24,15,13,5,0,0,20,12,52
