id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,09:07,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,3,1,2,0,0,1,0,4
27051,4,-,ユージーン・フェルプス,PF,23:29,24,8,13,61.5%,1,1,100.0%,7,10,70.0%,1,11,12,2,0,1,0,1,2,7,35
8531,7,〇,坂田 央,SF,17:20,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,-1
9339,9,-,坂井 耀平,PG,11:19,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,1,3
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,28:22,20,8,14,57.1%,0,1,0.0%,4,6,66.7%,1,5,6,1,1,0,0,0,0,4,22
8599,13,〇,俊野 佳彦,SG,22:33,9,4,7,57.1%,1,3,33.3%,0,0,-,0,2,2,2,1,0,0,0,1,1,9
15757,14,-,石井 峻平,SG,15:28,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,1,-3
51000101,15,〇,ライアン・クリーナー,PF,26:48,21,8,18,44.4%,1,4,25.0%,4,5,80.0%,3,6,9,1,1,1,2,1,2,3,22
8731,31,-,城宝 匡史,SG,24:39,8,3,8,37.5%,2,4,50.0%,0,0,-,2,2,4,2,0,1,0,0,2,1,9
8598,33,〇,俊野 達彦,PG/SG,20:55,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,11,2,2,0,0,2,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,33,74,44.6%,5,18,27.8%,15,21,71.4%,11,36,47,25,6,7,2,2,15,19,116
