id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,00:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
8784,3,-,ファイ サンバ,C,17:52,5,2,6,33.3%,0,3,0.0%,1,1,100.0%,0,0,0,1,0,1,0,0,2,1,2
30462,5,〇,磯野 寛晃,SG/SF,30:42,2,1,4,25.0%,0,2,0.0%,0,0,-,1,4,5,6,1,2,0,1,1,1,10
10883,6,-,柿内 輝心,PG,00:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
32989,8,-,LJ・ピーク,SF,24:38,33,12,19,63.2%,4,6,66.7%,5,6,83.3%,2,1,3,2,1,0,0,0,2,4,31
20036,14,〇,本村 亮輔,SG,23:32,8,4,7,57.1%,0,1,0.0%,0,0,-,1,2,3,3,0,0,0,0,3,1,9
5100000019,18,-,藤澤 尚之,PG,11:00,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,2,0,0,0,0,2,2,1
20037,24,〇,佐々木 隆成,PG/SG,34:19,9,4,8,50.0%,1,2,50.0%,0,0,-,1,3,4,3,2,0,0,0,1,0,9
33038,25,〇,ジョーダン・ハミルトン,SF/PF,31:20,21,10,20,50.0%,1,4,25.0%,0,0,-,2,9,11,11,3,5,0,0,3,2,34
30443,27,-,ウィタカ ケンタ,C/PF,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18442,34,〇,ベンジャミン・ローソン,C/PF,23:19,20,10,11,90.9%,0,0,-,0,2,0.0%,2,5,7,2,1,1,2,0,2,2,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,43,80,53.8%,6,21,28.6%,6,9,66.7%,10,26,36,30,8,9,2,3,16,13,121
