id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,21:33,18,7,10,70.0%,1,3,33.3%,3,5,60.0%,3,4,7,6,1,4,0,0,2,4,31
9030,2,-,二ノ宮 康平,PG,03:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
9214,3,-,横塚 蛍,PG/SG,05:08,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,-1
8591,5,〇,アイザック・バッツ,C,34:54,18,8,12,66.7%,0,1,0.0%,2,4,50.0%,3,13,16,1,3,0,2,0,3,4,29
20023,7,-,松山 駿,PG,15:45,9,4,9,44.4%,0,2,0.0%,1,1,100.0%,1,0,1,1,0,1,0,0,1,1,7
8594,8,〇,長谷川 智也,SG,28:33,13,4,7,57.1%,2,2,100.0%,3,3,100.0%,1,1,2,1,1,1,0,0,2,2,13
8522,15,-,ソウ シェリフ,SF/PF,22:22,22,8,12,66.7%,0,0,-,6,8,75.0%,4,11,15,2,0,0,0,0,1,4,36
9220,17,〇,田村 晋,SF/PF,24:43,0,0,6,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,1,0,0,-5
10817,33,〇,クレイグ・ブラッキンズ,C/PF,20:42,4,2,8,25.0%,0,2,0.0%,0,0,-,2,3,5,1,3,0,1,0,2,2,2
12658,49,-,飯田 鴻朗,PG,15:59,8,3,7,42.9%,0,1,0.0%,2,2,100.0%,0,2,2,6,0,1,0,0,1,2,14
10259,55,-,小林 礼秧,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,06:51,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,36,77,46.8%,3,15,20.0%,17,23,73.9%,15,39,54,19,9,7,3,1,14,19,123
