id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,15:43,3,1,6,16.7%,1,5,20.0%,0,0,-,0,2,2,1,1,0,0,0,3,0,0,0
33084,5,-,山下 輝,SF,11:08,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,0,0,0,0
36793,8,〇,デュサン・ヴィチェンティッチ,32:56,18,7,18,38.9%,1,5,20.0%,3,4,75.0%,3,5,8,1,1,2,0,1,2,0,0,16,
15843,11,〇,須田 昂太郎,SG,19:49,6,2,6,33.3%,2,5,40.0%,0,0,-,0,2,2,0,1,0,0,0,4,0,0,3
30514,12,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,〇,冨岡 大地,PG,30:52,10,4,7,57.1%,1,2,50.0%,1,2,50.0%,0,2,2,8,5,0,0,0,3,0,0,11
10885,15,〇,青木 ブレイク,PF,36:06,14,6,10,60.0%,0,0,-,2,3,66.7%,3,10,13,2,4,0,0,1,4,0,0,20
9438,22,-,中島 卓也,SG,02:15,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9488,23,-,ジャマール・ソープ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,-,玉田 博人,SG,25:02,4,2,6,33.3%,0,2,0.0%,0,0,-,0,3,3,1,3,2,0,0,3,0,0,3
26932,29,〇,田中 翔大,PG,23:06,2,1,9,11.1%,0,6,0.0%,0,0,-,1,0,1,0,0,1,0,1,4,0,0,-4
30511,33,-,金久保 翔,SF,03:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,59,23,69,33.3%,5,30,16.7%,8,11,72.7%,7,25,32,14,15,5,0,3,24,0,0,46
